  # turn        emit_a        emit_b        emit_c
      10   1.36370E-10   1.00245E-11   2.80330E-06
      20   1.36737E-10   1.00489E-11   2.80657E-06
      30   1.37102E-10   1.00731E-11   2.80981E-06
      40   1.37463E-10   1.00972E-11   2.81302E-06
      50   1.37822E-10   1.01212E-11   2.81620E-06
      60   1.38178E-10   1.01450E-11   2.81935E-06
      70   1.38531E-10   1.01688E-11   2.82249E-06
      80   1.38881E-10   1.01924E-11   2.82562E-06
      90   1.39229E-10   1.02158E-11   2.82873E-06
     100   1.39573E-10   1.02392E-11   2.83183E-06
     110   1.39916E-10   1.02624E-11   2.83492E-06
     120   1.40255E-10   1.02855E-11   2.83800E-06
     130   1.40592E-10   1.03085E-11   2.84108E-06
     140   1.40926E-10   1.03313E-11   2.84413E-06
     150   1.41257E-10   1.03540E-11   2.84718E-06
     160   1.41586E-10   1.03767E-11   2.85021E-06
     170   1.41913E-10   1.03992E-11   2.85321E-06
     180   1.42237E-10   1.04216E-11   2.85619E-06
     190   1.42558E-10   1.04438E-11   2.85914E-06
     200   1.42877E-10   1.04660E-11   2.86207E-06
     210   1.43194E-10   1.04880E-11   2.86496E-06
     220   1.43508E-10   1.05100E-11   2.86783E-06
     230   1.43820E-10   1.05318E-11   2.87066E-06
     240   1.44130E-10   1.05535E-11   2.87347E-06
     250   1.44437E-10   1.05751E-11   2.87625E-06
     260   1.44742E-10   1.05967E-11   2.87901E-06
     270   1.45045E-10   1.06181E-11   2.88176E-06
     280   1.45345E-10   1.06394E-11   2.88448E-06
     290   1.45643E-10   1.06605E-11   2.88720E-06
     300   1.45939E-10   1.06816E-11   2.88991E-06
     310   1.46233E-10   1.07026E-11   2.89261E-06
     320   1.46524E-10   1.07235E-11   2.89531E-06
     330   1.46813E-10   1.07443E-11   2.89799E-06
     340   1.47100E-10   1.07649E-11   2.90067E-06
     350   1.47385E-10   1.07855E-11   2.90334E-06
     360   1.47668E-10   1.08060E-11   2.90600E-06
     370   1.47949E-10   1.08263E-11   2.90864E-06
     380   1.48227E-10   1.08466E-11   2.91127E-06
     390   1.48504E-10   1.08668E-11   2.91387E-06
     400   1.48778E-10   1.08869E-11   2.91645E-06
     410   1.49051E-10   1.09068E-11   2.91901E-06
     420   1.49321E-10   1.09267E-11   2.92154E-06
     430   1.49589E-10   1.09465E-11   2.92404E-06
     440   1.49856E-10   1.09662E-11   2.92652E-06
     450   1.50121E-10   1.09859E-11   2.92898E-06
     460   1.50383E-10   1.10054E-11   2.93141E-06
     470   1.50644E-10   1.10248E-11   2.93383E-06
     480   1.50903E-10   1.10441E-11   2.93623E-06
     490   1.51160E-10   1.10634E-11   2.93863E-06
     500   1.51415E-10   1.10826E-11   2.94101E-06
     510   1.51668E-10   1.11016E-11   2.94338E-06
     520   1.51920E-10   1.11206E-11   2.94575E-06
     530   1.52169E-10   1.11395E-11   2.94812E-06
     540   1.52417E-10   1.11583E-11   2.95048E-06
     550   1.52663E-10   1.11770E-11   2.95284E-06
     560   1.52907E-10   1.11956E-11   2.95518E-06
     570   1.53149E-10   1.12142E-11   2.95752E-06
     580   1.53389E-10   1.12326E-11   2.95985E-06
     590   1.53628E-10   1.12510E-11   2.96216E-06
     600   1.53865E-10   1.12693E-11   2.96445E-06
     610   1.54101E-10   1.12875E-11   2.96672E-06
     620   1.54334E-10   1.13056E-11   2.96897E-06
     630   1.54566E-10   1.13237E-11   2.97119E-06
     640   1.54797E-10   1.13417E-11   2.97340E-06
     650   1.55025E-10   1.13595E-11   2.97558E-06
     660   1.55252E-10   1.13773E-11   2.97774E-06
     670   1.55478E-10   1.13951E-11   2.97988E-06
     680   1.55702E-10   1.14127E-11   2.98201E-06
     690   1.55924E-10   1.14303E-11   2.98413E-06
     700   1.56145E-10   1.14478E-11   2.98624E-06
     710   1.56364E-10   1.14652E-11   2.98834E-06
     720   1.56581E-10   1.14825E-11   2.99044E-06
     730   1.56797E-10   1.14998E-11   2.99253E-06
     740   1.57012E-10   1.15170E-11   2.99462E-06
     750   1.57225E-10   1.15341E-11   2.99671E-06
     760   1.57436E-10   1.15511E-11   2.99879E-06
     770   1.57646E-10   1.15681E-11   3.00086E-06
     780   1.57854E-10   1.15850E-11   3.00293E-06
     790   1.58061E-10   1.16018E-11   3.00499E-06
     800   1.58266E-10   1.16185E-11   3.00703E-06
     810   1.58470E-10   1.16352E-11   3.00906E-06
     820   1.58673E-10   1.16517E-11   3.01106E-06
     830   1.58874E-10   1.16683E-11   3.01305E-06
     840   1.59073E-10   1.16847E-11   3.01502E-06
     850   1.59272E-10   1.17011E-11   3.01697E-06
     860   1.59468E-10   1.17174E-11   3.01890E-06
     870   1.59664E-10   1.17336E-11   3.02082E-06
     880   1.59858E-10   1.17498E-11   3.02271E-06
     890   1.60051E-10   1.17659E-11   3.02460E-06
     900   1.60242E-10   1.17820E-11   3.02647E-06
     910   1.60432E-10   1.17979E-11   3.02834E-06
     920   1.60621E-10   1.18138E-11   3.03020E-06
     930   1.60808E-10   1.18297E-11   3.03206E-06
     940   1.60995E-10   1.18454E-11   3.03392E-06
     950   1.61179E-10   1.18611E-11   3.03578E-06
     960   1.61363E-10   1.18767E-11   3.03763E-06
     970   1.61545E-10   1.18923E-11   3.03948E-06
     980   1.61726E-10   1.19078E-11   3.04132E-06
     990   1.61905E-10   1.19232E-11   3.04316E-06
    1000   1.62083E-10   1.19386E-11   3.04498E-06
    1010   1.62260E-10   1.19539E-11   3.04680E-06
    1020   1.62436E-10   1.19691E-11   3.04860E-06
    1030   1.62611E-10   1.19843E-11   3.05038E-06
    1040   1.62784E-10   1.19994E-11   3.05215E-06
    1050   1.62956E-10   1.20144E-11   3.05390E-06
    1060   1.63127E-10   1.20294E-11   3.05563E-06
    1070   1.63297E-10   1.20444E-11   3.05734E-06
    1080   1.63466E-10   1.20592E-11   3.05904E-06
    1090   1.63634E-10   1.20740E-11   3.06073E-06
    1100   1.63800E-10   1.20888E-11   3.06240E-06
    1110   1.63965E-10   1.21035E-11   3.06407E-06
    1120   1.64129E-10   1.21181E-11   3.06573E-06
    1130   1.64292E-10   1.21326E-11   3.06739E-06
    1140   1.64454E-10   1.21472E-11   3.06905E-06
    1150   1.64614E-10   1.21616E-11   3.07070E-06
    1160   1.64774E-10   1.21760E-11   3.07235E-06
    1170   1.64932E-10   1.21903E-11   3.07400E-06
    1180   1.65089E-10   1.22046E-11   3.07565E-06
    1190   1.65245E-10   1.22188E-11   3.07729E-06
    1200   1.65400E-10   1.22329E-11   3.07893E-06
    1210   1.65554E-10   1.22470E-11   3.08056E-06
    1220   1.65707E-10   1.22610E-11   3.08217E-06
    1230   1.65859E-10   1.22750E-11   3.08378E-06
    1240   1.66010E-10   1.22889E-11   3.08537E-06
    1250   1.66160E-10   1.23028E-11   3.08694E-06
    1260   1.66308E-10   1.23166E-11   3.08850E-06
    1270   1.66456E-10   1.23304E-11   3.09004E-06
    1280   1.66603E-10   1.23441E-11   3.09157E-06
    1290   1.66749E-10   1.23577E-11   3.09309E-06
    1300   1.66893E-10   1.23713E-11   3.09459E-06
    1310   1.67037E-10   1.23849E-11   3.09609E-06
    1320   1.67180E-10   1.23983E-11   3.09757E-06
    1330   1.67322E-10   1.24118E-11   3.09906E-06
    1340   1.67462E-10   1.24252E-11   3.10054E-06
    1350   1.67602E-10   1.24385E-11   3.10201E-06
    1360   1.67741E-10   1.24517E-11   3.10349E-06
    1370   1.67879E-10   1.24650E-11   3.10497E-06
    1380   1.68016E-10   1.24781E-11   3.10644E-06
    1390   1.68152E-10   1.24912E-11   3.10791E-06
    1400   1.68287E-10   1.25043E-11   3.10938E-06
    1410   1.68421E-10   1.25173E-11   3.11085E-06
    1420   1.68554E-10   1.25303E-11   3.11230E-06
    1430   1.68686E-10   1.25432E-11   3.11375E-06
    1440   1.68817E-10   1.25560E-11   3.11518E-06
    1450   1.68948E-10   1.25688E-11   3.11660E-06
    1460   1.69077E-10   1.25816E-11   3.11801E-06
    1470   1.69206E-10   1.25943E-11   3.11940E-06
    1480   1.69333E-10   1.26070E-11   3.12078E-06
    1490   1.69460E-10   1.26196E-11   3.12215E-06
    1500   1.69586E-10   1.26321E-11   3.12350E-06
    1510   1.69712E-10   1.26446E-11   3.12485E-06
    1520   1.69836E-10   1.26571E-11   3.12618E-06
    1530   1.69959E-10   1.26695E-11   3.12751E-06
    1540   1.70082E-10   1.26819E-11   3.12884E-06
    1550   1.70204E-10   1.26942E-11   3.13016E-06
    1560   1.70325E-10   1.27065E-11   3.13149E-06
    1570   1.70445E-10   1.27187E-11   3.13281E-06
    1580   1.70564E-10   1.27309E-11   3.13413E-06
    1590   1.70682E-10   1.27430E-11   3.13546E-06
    1600   1.70800E-10   1.27551E-11   3.13678E-06
    1610   1.70917E-10   1.27671E-11   3.13809E-06
    1620   1.71033E-10   1.27791E-11   3.13940E-06
    1630   1.71148E-10   1.27911E-11   3.14071E-06
    1640   1.71262E-10   1.28030E-11   3.14200E-06
    1650   1.71376E-10   1.28148E-11   3.14329E-06
    1660   1.71488E-10   1.28266E-11   3.14456E-06
    1670   1.71600E-10   1.28384E-11   3.14582E-06
    1680   1.71712E-10   1.28501E-11   3.14707E-06
    1690   1.71822E-10   1.28618E-11   3.14831E-06
    1700   1.71932E-10   1.28734E-11   3.14953E-06
    1710   1.72041E-10   1.28850E-11   3.15074E-06
    1720   1.72149E-10   1.28965E-11   3.15195E-06
    1730   1.72257E-10   1.29081E-11   3.15315E-06
    1740   1.72364E-10   1.29195E-11   3.15434E-06
    1750   1.72470E-10   1.29309E-11   3.15553E-06
    1760   1.72575E-10   1.29423E-11   3.15672E-06
    1770   1.72680E-10   1.29536E-11   3.15790E-06
    1780   1.72784E-10   1.29649E-11   3.15909E-06
    1790   1.72887E-10   1.29761E-11   3.16028E-06
    1800   1.72989E-10   1.29873E-11   3.16147E-06
    1810   1.73091E-10   1.29985E-11   3.16265E-06
    1820   1.73192E-10   1.30096E-11   3.16383E-06
    1830   1.73292E-10   1.30207E-11   3.16501E-06
    1840   1.73392E-10   1.30317E-11   3.16618E-06
    1850   1.73491E-10   1.30427E-11   3.16735E-06
    1860   1.73589E-10   1.30536E-11   3.16850E-06
    1870   1.73687E-10   1.30646E-11   3.16964E-06
    1880   1.73784E-10   1.30754E-11   3.17078E-06
    1890   1.73880E-10   1.30862E-11   3.17190E-06
    1900   1.73976E-10   1.30970E-11   3.17301E-06
    1910   1.74071E-10   1.31078E-11   3.17410E-06
    1920   1.74165E-10   1.31185E-11   3.17519E-06
    1930   1.74259E-10   1.31292E-11   3.17627E-06
    1940   1.74352E-10   1.31398E-11   3.17735E-06
    1950   1.74444E-10   1.31504E-11   3.17842E-06
    1960   1.74536E-10   1.31609E-11   3.17949E-06
    1970   1.74627E-10   1.31715E-11   3.18056E-06
    1980   1.74718E-10   1.31819E-11   3.18162E-06
    1990   1.74808E-10   1.31924E-11   3.18269E-06
