  # turn        emit_a        emit_b        emit_c
      10   1.37739E-10   1.23670E-13   2.82397E-06
      20   1.39153E-10   2.28027E-13   2.84161E-06
      30   1.40425E-10   3.24876E-13   2.85648E-06
      40   1.41601E-10   4.16558E-13   2.86963E-06
      50   1.42701E-10   5.04269E-13   2.88158E-06
      60   1.43741E-10   5.88753E-13   2.89264E-06
      70   1.44730E-10   6.70511E-13   2.90302E-06
      80   1.45673E-10   7.49904E-13   2.91285E-06
      90   1.46578E-10   8.27216E-13   2.92225E-06
     100   1.47447E-10   9.02659E-13   2.93126E-06
     110   1.48284E-10   9.76418E-13   2.93994E-06
     120   1.49092E-10   1.04864E-12   2.94831E-06
     130   1.49873E-10   1.11946E-12   2.95639E-06
     140   1.50631E-10   1.18899E-12   2.96418E-06
     150   1.51365E-10   1.25732E-12   2.97168E-06
     160   1.52079E-10   1.32454E-12   2.97888E-06
     170   1.52773E-10   1.39073E-12   2.98580E-06
     180   1.53449E-10   1.45594E-12   2.99244E-06
     190   1.54108E-10   1.52024E-12   2.99879E-06
     200   1.54751E-10   1.58367E-12   3.00489E-06
     210   1.55378E-10   1.64628E-12   3.01074E-06
     220   1.55990E-10   1.70811E-12   3.01638E-06
     230   1.56589E-10   1.76918E-12   3.02183E-06
     240   1.57174E-10   1.82953E-12   3.02713E-06
     250   1.57747E-10   1.88918E-12   3.03229E-06
     260   1.58307E-10   1.94816E-12   3.03736E-06
     270   1.58855E-10   2.00650E-12   3.04236E-06
     280   1.59392E-10   2.06421E-12   3.04729E-06
     290   1.59918E-10   2.12131E-12   3.05218E-06
     300   1.60433E-10   2.17782E-12   3.05703E-06
     310   1.60937E-10   2.23376E-12   3.06183E-06
     320   1.61432E-10   2.28916E-12   3.06658E-06
     330   1.61917E-10   2.34403E-12   3.07126E-06
     340   1.62394E-10   2.39839E-12   3.07586E-06
     350   1.62861E-10   2.45227E-12   3.08036E-06
     360   1.63320E-10   2.50567E-12   3.08474E-06
     370   1.63771E-10   2.55862E-12   3.08900E-06
     380   1.64214E-10   2.61113E-12   3.09312E-06
     390   1.64650E-10   2.66321E-12   3.09710E-06
     400   1.65079E-10   2.71488E-12   3.10095E-06
     410   1.65500E-10   2.76615E-12   3.10467E-06
     420   1.65914E-10   2.81702E-12   3.10829E-06
     430   1.66322E-10   2.86750E-12   3.11180E-06
     440   1.66723E-10   2.91759E-12   3.11524E-06
     450   1.67117E-10   2.96731E-12   3.11863E-06
     460   1.67505E-10   3.01665E-12   3.12198E-06
     470   1.67887E-10   3.06563E-12   3.12532E-06
     480   1.68263E-10   3.11425E-12   3.12865E-06
     490   1.68632E-10   3.16251E-12   3.13198E-06
     500   1.68996E-10   3.21042E-12   3.13531E-06
     510   1.69354E-10   3.25800E-12   3.13864E-06
     520   1.69706E-10   3.30524E-12   3.14195E-06
     530   1.70053E-10   3.35215E-12   3.14525E-06
     540   1.70395E-10   3.39875E-12   3.14850E-06
     550   1.70731E-10   3.44504E-12   3.15169E-06
     560   1.71063E-10   3.49103E-12   3.15481E-06
     570   1.71389E-10   3.53674E-12   3.15785E-06
     580   1.71712E-10   3.58216E-12   3.16079E-06
     590   1.72029E-10   3.62730E-12   3.16364E-06
     600   1.72342E-10   3.67217E-12   3.16639E-06
     610   1.72651E-10   3.71677E-12   3.16906E-06
     620   1.72956E-10   3.76111E-12   3.17164E-06
     630   1.73256E-10   3.80518E-12   3.17417E-06
     640   1.73552E-10   3.84899E-12   3.17664E-06
     650   1.73845E-10   3.89255E-12   3.17909E-06
     660   1.74133E-10   3.93584E-12   3.18152E-06
     670   1.74416E-10   3.97888E-12   3.18395E-06
     680   1.74696E-10   4.02166E-12   3.18639E-06
     690   1.74972E-10   4.06418E-12   3.18884E-06
     700   1.75244E-10   4.10646E-12   3.19132E-06
     710   1.75512E-10   4.14850E-12   3.19380E-06
     720   1.75777E-10   4.19029E-12   3.19629E-06
     730   1.76037E-10   4.23184E-12   3.19876E-06
     740   1.76295E-10   4.27317E-12   3.20121E-06
     750   1.76548E-10   4.31427E-12   3.20363E-06
     760   1.76799E-10   4.35515E-12   3.20599E-06
     770   1.77046E-10   4.39582E-12   3.20829E-06
     780   1.77290E-10   4.43627E-12   3.21051E-06
     790   1.77531E-10   4.47652E-12   3.21266E-06
     800   1.77769E-10   4.51657E-12   3.21473E-06
     810   1.78004E-10   4.55642E-12   3.21673E-06
     820   1.78236E-10   4.59606E-12   3.21867E-06
     830   1.78466E-10   4.63551E-12   3.22057E-06
     840   1.78692E-10   4.67476E-12   3.22243E-06
     850   1.78915E-10   4.71381E-12   3.22427E-06
     860   1.79136E-10   4.75266E-12   3.22610E-06
     870   1.79353E-10   4.79130E-12   3.22795E-06
     880   1.79568E-10   4.82975E-12   3.22981E-06
     890   1.79780E-10   4.86801E-12   3.23169E-06
     900   1.79989E-10   4.90607E-12   3.23359E-06
     910   1.80195E-10   4.94393E-12   3.23551E-06
     920   1.80398E-10   4.98161E-12   3.23744E-06
     930   1.80599E-10   5.01910E-12   3.23937E-06
     940   1.80798E-10   5.05640E-12   3.24128E-06
     950   1.80993E-10   5.09353E-12   3.24317E-06
     960   1.81187E-10   5.13049E-12   3.24501E-06
     970   1.81378E-10   5.16727E-12   3.24680E-06
     980   1.81567E-10   5.20389E-12   3.24853E-06
     990   1.81753E-10   5.24034E-12   3.25019E-06
    1000   1.81938E-10   5.27663E-12   3.25179E-06
    1010   1.82120E-10   5.31276E-12   3.25334E-06
    1020   1.82300E-10   5.34873E-12   3.25483E-06
