  # turn        emit_a        emit_b        emit_c
      10   0.00000E+00   0.00000E+00   0.00000E+00
      20   0.00000E+00   0.00000E+00   0.00000E+00
      30   0.00000E+00   0.00000E+00   0.00000E+00
      40   0.00000E+00   0.00000E+00   0.00000E+00
      50   0.00000E+00   0.00000E+00   0.00000E+00
      60   0.00000E+00   0.00000E+00   0.00000E+00
      70   0.00000E+00   0.00000E+00   0.00000E+00
      80   0.00000E+00   0.00000E+00   0.00000E+00
      90   0.00000E+00   0.00000E+00   0.00000E+00
     100   0.00000E+00   0.00000E+00   0.00000E+00
     110   0.00000E+00   0.00000E+00   0.00000E+00
     120   0.00000E+00   0.00000E+00   0.00000E+00
     130   0.00000E+00   0.00000E+00   0.00000E+00
     140   0.00000E+00   0.00000E+00   0.00000E+00
     150   0.00000E+00   0.00000E+00   0.00000E+00
     160   0.00000E+00   0.00000E+00   0.00000E+00
     170   0.00000E+00   0.00000E+00   0.00000E+00
     180   0.00000E+00   0.00000E+00   0.00000E+00
     190   0.00000E+00   0.00000E+00   0.00000E+00
