  # turn        emit_a        emit_b        emit_c
      10   1.36216E-10   1.00022E-11   2.80175E-06
      20   1.36430E-10   1.00045E-11   2.80348E-06
      30   1.36643E-10   1.00068E-11   2.80520E-06
      40   1.36855E-10   1.00091E-11   2.80692E-06
      50   1.37066E-10   1.00113E-11   2.80862E-06
      60   1.37275E-10   1.00135E-11   2.81031E-06
      70   1.37484E-10   1.00157E-11   2.81201E-06
      80   1.37691E-10   1.00180E-11   2.81369E-06
      90   1.37897E-10   1.00202E-11   2.81538E-06
     100   1.38102E-10   1.00224E-11   2.81706E-06
     110   1.38306E-10   1.00245E-11   2.81874E-06
     120   1.38508E-10   1.00267E-11   2.82042E-06
     130   1.38710E-10   1.00289E-11   2.82209E-06
     140   1.38910E-10   1.00311E-11   2.82376E-06
     150   1.39110E-10   1.00332E-11   2.82543E-06
     160   1.39308E-10   1.00353E-11   2.82709E-06
     170   1.39505E-10   1.00374E-11   2.82874E-06
     180   1.39701E-10   1.00395E-11   2.83038E-06
     190   1.39896E-10   1.00417E-11   2.83200E-06
     200   1.40090E-10   1.00438E-11   2.83362E-06
     210   1.40282E-10   1.00459E-11   2.83523E-06
     220   1.40474E-10   1.00479E-11   2.83682E-06
     230   1.40665E-10   1.00500E-11   2.83840E-06
     240   1.40854E-10   1.00521E-11   2.83997E-06
     250   1.41043E-10   1.00542E-11   2.84153E-06
     260   1.41231E-10   1.00562E-11   2.84308E-06
     270   1.41417E-10   1.00582E-11   2.84462E-06
     280   1.41603E-10   1.00602E-11   2.84616E-06
     290   1.41787E-10   1.00623E-11   2.84770E-06
     300   1.41971E-10   1.00644E-11   2.84924E-06
     310   1.42153E-10   1.00664E-11   2.85077E-06
     320   1.42334E-10   1.00683E-11   2.85230E-06
     330   1.42515E-10   1.00703E-11   2.85384E-06
     340   1.42694E-10   1.00723E-11   2.85536E-06
     350   1.42873E-10   1.00743E-11   2.85689E-06
     360   1.43050E-10   1.00763E-11   2.85841E-06
     370   1.43226E-10   1.00782E-11   2.85992E-06
     380   1.43402E-10   1.00801E-11   2.86143E-06
     390   1.43576E-10   1.00820E-11   2.86293E-06
     400   1.43750E-10   1.00840E-11   2.86441E-06
     410   1.43923E-10   1.00860E-11   2.86589E-06
     420   1.44094E-10   1.00878E-11   2.86735E-06
     430   1.44265E-10   1.00897E-11   2.86880E-06
     440   1.44435E-10   1.00916E-11   2.87025E-06
     450   1.44604E-10   1.00936E-11   2.87168E-06
     460   1.44772E-10   1.00955E-11   2.87310E-06
     470   1.44939E-10   1.00973E-11   2.87452E-06
     480   1.45105E-10   1.00991E-11   2.87593E-06
     490   1.45270E-10   1.01010E-11   2.87734E-06
     500   1.45435E-10   1.01029E-11   2.87874E-06
     510   1.45598E-10   1.01048E-11   2.88015E-06
     520   1.45761E-10   1.01066E-11   2.88155E-06
     530   1.45922E-10   1.01084E-11   2.88295E-06
     540   1.46083E-10   1.01102E-11   2.88435E-06
     550   1.46243E-10   1.01120E-11   2.88575E-06
     560   1.46402E-10   1.01139E-11   2.88714E-06
     570   1.46560E-10   1.01157E-11   2.88853E-06
     580   1.46717E-10   1.01174E-11   2.88992E-06
     590   1.46873E-10   1.01192E-11   2.89129E-06
     600   1.47029E-10   1.01210E-11   2.89266E-06
     610   1.47183E-10   1.01228E-11   2.89402E-06
     620   1.47337E-10   1.01246E-11   2.89537E-06
     630   1.47490E-10   1.01263E-11   2.89671E-06
     640   1.47643E-10   1.01280E-11   2.89803E-06
