# sigma_x calculated at 479   VBSM_POSITRONS                          
# sigma_y calculated at 939   DLINE                                   
# sigma_z calculated at 479   DLINE                                   
     # current            emit_a            emit_b            sigE/E           sigma_x           sigma_y           sigmz_z
    8.00000000E-03    1.11989886E-08    2.02788978E-11    8.73882334E-04    3.71924090E-04    2.86978589E-05    9.78179893E-03
    7.57947368E-03    1.09404288E-08    2.02023327E-11    8.71633599E-04    3.68468277E-04    2.86436318E-05    9.75662722E-03
    7.15894737E-03    1.06744416E-08    2.01232747E-11    8.69343062E-04    3.64882226E-04    2.85875312E-05    9.73098753E-03
    6.73842105E-03    1.04005316E-08    2.00415129E-11    8.67006542E-04    3.61155323E-04    2.85293959E-05    9.70483314E-03
    6.31789474E-03    1.01180893E-08    1.99567974E-11    8.64619047E-04    3.57274804E-04    2.84690351E-05    9.67810811E-03
    5.89736842E-03    9.82644205E-09    1.98688716E-11    8.62174958E-04    3.53226264E-04    2.84062513E-05    9.65074956E-03
    5.47684211E-03    9.52489660E-09    1.97775071E-11    8.59668309E-04    3.48994102E-04    2.83408648E-05    9.62269072E-03
    5.05631579E-03    9.21256292E-09    1.96823300E-11    8.57091566E-04    3.44558873E-04    2.82725889E-05    9.59384723E-03
    4.63578947E-03    8.88843364E-09    1.95829645E-11    8.54435841E-04    3.39898047E-04    2.82011320E-05    9.56411961E-03
    4.21526316E-03    8.55130771E-09    1.94789577E-11    8.51690406E-04    3.34984551E-04    2.81261430E-05    9.53338780E-03
    3.79473684E-03    8.19969103E-09    1.93697075E-11    8.48842190E-04    3.29784816E-04    2.80471576E-05    9.50150541E-03
    3.37421053E-03    7.83172559E-09    1.92545182E-11    8.45874875E-04    3.24256889E-04    2.79636367E-05    9.46828982E-03
    2.95368421E-03    7.44535174E-09    1.91325195E-11    8.42767983E-04    3.18351586E-04    2.78749057E-05    9.43351183E-03
    2.53315789E-03    7.03763961E-09    1.90025623E-11    8.39495013E-04    3.12001213E-04    2.77800745E-05    9.39687473E-03
    2.11263158E-03    6.60510074E-09    1.88631417E-11    8.36020500E-04    3.05121190E-04    2.76779766E-05    9.35798154E-03
    1.69210526E-03    6.14280518E-09    1.87122155E-11    8.32294351E-04    2.97592499E-04    2.75670268E-05    9.31627153E-03
    1.27157895E-03    5.64436523E-09    1.85468304E-11    8.28246546E-04    2.89254198E-04    2.74449329E-05    9.27096109E-03
    8.51052632E-04    5.09945585E-09    1.83624750E-11    8.23766567E-04    2.79850032E-04    2.73081910E-05    9.22081313E-03
    4.30526316E-04    4.49351824E-09    1.81519208E-11    8.18677582E-04    2.68995792E-04    2.71511743E-05    9.16384853E-03
    1.00000000E-05    3.81422546E-09    1.79054041E-11    8.12734579E-04    2.56252162E-04    2.69661774E-05    9.09732454E-03
