# sigma_x calculated at 479   VBSM_POSITRONS                          
# sigma_y calculated at 939   DLINE                                   
# sigma_z calculated at 479   VBSM_POSITRONS                          
                                                                                              -------------Values from sigma matrix-------------
     # current            emit_a            emit_b            sigE/E             sig z           sigma_x           sigma_y           sigmz_z
    8.00000038E-03    1.06621144E-08    2.54405821E-11    8.66058860E-04    9.82343092E-03    8.84540586E-03    4.34713649E-05    3.82907401E-04
    7.60000036E-03    1.04357875E-08    2.52061290E-11    8.64562391E-04    9.80645694E-03    8.83012182E-03    4.33275818E-05    3.82243639E-04
    7.20000034E-03    1.02037604E-08    2.49651923E-11    8.63019173E-04    9.78895272E-03    8.81436033E-03    4.31792629E-05    3.81559145E-04
    6.80000032E-03    9.96561302E-09    2.47172649E-11    8.61425432E-04    9.77087542E-03    8.79808281E-03    4.30260415E-05    3.80852243E-04
    6.40000030E-03    9.72079402E-09    2.44618422E-11    8.59777702E-04    9.75218574E-03    8.78125388E-03    4.28675529E-05    3.80121396E-04
    6.00000028E-03    9.46892081E-09    2.41981202E-11    8.58069377E-04    9.73280875E-03    8.76380607E-03    4.27032117E-05    3.79363676E-04
    5.60000027E-03    9.20929551E-09    2.39254161E-11    8.56295645E-04    9.71268987E-03    8.74569024E-03    4.25325218E-05    3.78576948E-04
    5.20000025E-03    8.94120547E-09    2.36428501E-11    8.54449907E-04    9.69175425E-03    8.72683897E-03    4.23548420E-05    3.77758285E-04
    4.80000023E-03    8.66382103E-09    2.33493909E-11    8.52524407E-04    9.66991392E-03    8.70717308E-03    4.21694189E-05    3.76904249E-04
    4.40000021E-03    8.37616651E-09    2.30438168E-11    8.50509940E-04    9.64706445E-03    8.68659851E-03    4.19753584E-05    3.76010757E-04
    4.00000019E-03    8.07708119E-09    2.27246624E-11    8.48395437E-04    9.62308031E-03    8.66500225E-03    4.17715857E-05    3.75072899E-04
    3.60000017E-03    7.76516563E-09    2.23901458E-11    8.46167403E-04    9.59780844E-03    8.64224645E-03    4.15567908E-05    3.74084692E-04
    3.20000015E-03    7.43870617E-09    2.20380635E-11    8.43809110E-04    9.57105907E-03    8.61816026E-03    4.13293500E-05    3.73038717E-04
    2.80000013E-03    7.09556525E-09    2.16656374E-11    8.41299406E-04    9.54259228E-03    8.59252764E-03    4.10872113E-05    3.71925594E-04
    2.40000011E-03    6.73301702E-09    2.12692824E-11    8.38610908E-04    9.51209751E-03    8.56506894E-03    4.08277196E-05    3.70733180E-04
    2.00000009E-03    6.34749020E-09    2.08442367E-11    8.35707131E-04    9.47916088E-03    8.53541150E-03    4.05473387E-05    3.69445294E-04
    1.60000008E-03    5.93414570E-09    2.03839464E-11    8.32537668E-04    9.44321067E-03    8.50304051E-03    4.02411871E-05    3.68039585E-04
    1.20000006E-03    5.48579129E-09    1.98788133E-11    8.29028503E-04    9.40340733E-03    8.46720000E-03    3.99021034E-05    3.66483229E-04
    8.00000038E-04    4.99136982E-09    1.93141871E-11    8.25065159E-04    9.35845237E-03    8.42672078E-03    3.95190867E-05    3.64725464E-04
    4.00000019E-04    4.43423315E-09    1.86653889E-11    8.20455531E-04    9.30616682E-03    8.37964080E-03    3.90735736E-05    3.62681104E-04
    1.00000005E-05    3.81431510E-09    1.79179590E-11    8.15070570E-04    9.24508692E-03    8.32464204E-03    3.85529319E-05    3.60292930E-04
