! End coordinates of all particles
! Bunch Particle          X          Px          Y          Py           Z          Pz      State
      1        1   6.090E-03   4.689E-04  -1.383E-02   7.309E-04   3.990E-03  -5.339E-05    Alive               
      1        2   1.413E-03   7.665E-04  -1.867E-02   9.669E-04  -2.589E-03   1.866E-07    Alive               
      1        3  -3.961E-03  -2.574E-04   2.515E-03  -1.274E-06  -4.296E-03  -2.061E-04    Alive               
      1        4   2.323E-03   1.704E-04   2.099E-02  -1.198E-03  -1.853E-02  -5.108E-05    Alive               
      1        5   2.310E-04   4.491E-04   9.034E-03  -4.138E-04  -4.654E-03   1.422E-04    Alive               
      1        6  -3.944E-04  -1.149E-05  -6.858E-03   1.386E-04   1.193E-02  -9.265E-05    Alive               
      1        7  -1.690E-03  -5.034E-04   1.073E-02  -6.158E-04   1.577E-02   2.176E-05    Alive               
      1        8  -1.872E-03  -6.302E-05  -1.067E-02   3.765E-04   7.521E-04   1.287E-04    Alive               
      1        9  -2.982E-03  -1.088E-03  -1.553E-02   8.460E-04  -1.120E-02   6.307E-05    Alive               
      1       10   8.475E-04   6.988E-05   2.228E-02  -8.305E-04   8.761E-03   4.735E-05    Alive               
      2        1  -2.016E-03  -2.185E-04  -1.062E-02   5.835E-04   3.409E-03  -7.604E-05    Alive               
      2        2   4.248E-03   8.976E-04  -1.657E-02   1.009E-03   1.918E-03  -7.060E-05    Alive               
      2        3  -7.488E-04  -1.316E-04  -2.233E-02   9.253E-04  -1.839E-02   1.036E-04    Alive               
      2        4   5.214E-04   1.824E-04   2.778E-02  -1.236E-03  -1.698E-02  -6.973E-05    Alive               
      2        5  -1.027E-03  -2.426E-04  -3.750E-03   1.600E-04   1.628E-02  -3.139E-06    Alive               
      2        6   3.607E-03  -3.278E-04   1.081E-02  -5.898E-04   4.174E-03   1.439E-05    Alive               
      2        7  -3.559E-03  -5.160E-04  -7.709E-04  -1.064E-04  -3.435E-04  -1.962E-04    Alive               
      2        8   1.353E-03  -6.386E-05  -6.700E-03   3.725E-04  -1.745E-03   6.983E-05    Alive               
      2        9  -4.506E-03  -5.386E-04   9.942E-03  -3.043E-04   4.005E-03   1.592E-04    Alive               
      2       10   2.133E-03   9.597E-04   1.220E-02  -8.134E-04   7.609E-03   6.874E-05    Alive               
