 Lattice  = HIBETAINJ_20040628_V01                  
 N_turn   =   10
  Q_x = `  0.5180'
  Q_y = `  0.5840'
  Q_z = ` -0.0890'
 n_xy_pts =          37
 point_range =           1          37
 n_energy_pts =           3
 x_init   =  1.000000000000000E-002
 y_init   =  1.000000000000000E-003
 energy    =  0.000000000000000E+000  3.000000000000000E-003
  6.000000000000000E-003
 accuracy =  1.000000000000000E-005
 Closed_orbit:  -0.00016  -0.00329   0.00000   0.00014   0.00000   0.00000
  particle_type ='positrons'
 return
 
  particle_type ='positrons'
   0.014639   0.000000     10      Y   B17W            
   0.013299   0.000116     10      Y   B17W            
   0.015089   0.000266      7      Y   Q15W            
   0.014404   0.000386      9      Y   B15W            
   0.016087   0.000586     10      X   B07E            
   0.010860   0.000506     10      Y   B06E            
   0.008804   0.000508      8      Y   B12E            
   0.006952   0.000487     10      Y   B13E\2          
   0.005588   0.000469      7      Y   SEX_09E         
   0.004689   0.000469     10      Y   B12E            
   0.004049   0.000483      7      X   B07E            
   0.003478   0.000497      8      Y   D387\1          
   0.002939   0.000509      8      Y   B16W            
   0.002435   0.000522     10      Y   B15W            
   0.001971   0.000541      8      Y   D393            
   0.001542   0.000575      8      Y   B13E\2          
   0.001309   0.000742     10      Y   SK_SEX_23E      
   0.000541   0.000619      8      Y   D384\1          
   0.000000   0.000758     10      Y   B18E            
  -0.000657   0.000751     10      Y   D384\1          
  -0.001336   0.000758     10      Y   D383            
  -0.001623   0.000606      9      Y   D394            
  -0.002144   0.000589      9      Y   Q15W            
  -0.002666   0.000572      9      Y   B12E            
  -0.003447   0.000597      5      Y   B12E            
  -0.003770   0.000538      8      Y   D393            
  -0.004375   0.000521      7      Y   B15W            
  -0.005020   0.000502      9      Y   Q12E            
  -0.005768   0.000484      8      Y   B15W            
  -0.006584   0.000461      9      Y   D393            
  -0.007637   0.000441      5      Y   B16W            
  -0.008736   0.000407     10      Y   B17W            
  -0.010636   0.000387      6      Y   B17W            
  -0.011687   0.000313     10      Y   B12E            
  -0.014166   0.000250     10      Y   B17W            
  -0.017132   0.000150     10      Y   B16W            
  -0.013389   0.000000     10      Y   D408\1          
  particle_type ='positrons'
   0.016436   0.000000      7      Y   B17W            
   0.014719   0.000129      9      Y   B18E            
   0.014916   0.000263     10      Y   D393            
   0.013819   0.000370      9      Y   D077            
   0.014692   0.000535     10      X   B22W            
   0.010877   0.000507     10      Y   D395            
   0.009244   0.000534     10      Y   B12E            
   0.006680   0.000468      8      Y   D393            
   0.005603   0.000470      6      Y   B17W            
   0.004730   0.000473      7      Y   D404            
   0.004049   0.000483     10      X   D444\           
   0.003467   0.000495     10      Y   B12E            
   0.002959   0.000513      8      Y   B16W            
   0.002485   0.000533     10      Y   D079            
   0.002064   0.000567      9      Y   Q12E            
   0.001602   0.000598      9      Y   B12E            
   0.001201   0.000681      9      Y   B12E            
   0.000548   0.000627      9      Y   D402            
   0.000000   0.000695      9      Y   D394            
  -0.000548   0.000627      9      Y   B12E            
  -0.001160   0.000658     10      Y   B23E            
  -0.001714   0.000640      9      Y   D393            
  -0.002278   0.000626      7      Y   B15W            
  -0.002749   0.000589      9      Y   B12E            
  -0.003408   0.000590      9      Y   B15W            
  -0.003938   0.000562      9      Y   D394            
  -0.004589   0.000547      9      Y   B12E            
  -0.005296   0.000530      9      Y   B12E            
  -0.006067   0.000509      9      Y   B07E            
  -0.007000   0.000490      7      Y   B12E            
  -0.008263   0.000477     10      Y   B05W            
  -0.009585   0.000447      9      Y   B12E            
  -0.010929   0.000398     10      Y   SEX_11E         
  -0.014649   0.000393      8      Y   B17W            
  -0.013993   0.000247     10      Y   B15W            
  -0.015828   0.000138     10      Y   B12E            
  -0.013369   0.000000     10      Y   SEX_17E         
  particle_type ='positrons'
   0.016025   0.000000      8      Y   D368            
   0.016412   0.000144      9      Y   B16W            
   0.013512   0.000238     10      X   SEX_33W         
   0.012102   0.000324      9      Y   D410            
   0.012930   0.000471      8      Y   B12E            
   0.012577   0.000586      9      Y   Q16W            
   0.008297   0.000479      8      Y   D080            
   0.006504   0.000455      8      Y   B12E            
   0.005484   0.000460      9      Y   B15W            
   0.004661   0.000466      8      Y   B15W            
   0.003999   0.000477     10      Y   B17W            
   0.003994   0.000570      9      X   D194\2          
   0.002939   0.000509     10      Y   B12E            
   0.003706   0.000795      4      Y   B17W            
   0.002171   0.000596      8      Y   B17W            
   0.001663   0.000621      8      Y   D384\2          
   0.001201   0.000681      9      Y   SEX_11E         
   0.000698   0.000798      4      Y   B12E            
   0.000000   0.000789      6      Y   B17W            
  -0.000712   0.000813      2      Y   D394            
  -0.001214   0.000689      9      Y   D391            
  -0.001825   0.000681      7      Y   B16W            
  -0.002371   0.000652     10      Y   D153\1          
  -0.002963   0.000635      8      Y   Q12E            
  -0.003564   0.000617      8      Y   B13E\2          
  -0.004408   0.000630      9      Y   D389            
  -0.004915   0.000586      8      Y   D074            
  -0.005683   0.000568      6      Y   D387\2          
  -0.006426   0.000539      8      Y   Q43W            
  -0.007384   0.000517     10      Y   D370            
  -0.008770   0.000506      9      X   B07E            
  -0.010046   0.000468     10      Y   B07E            
  -0.014105   0.000513      7      Y   B16W            
  -0.014555   0.000390      9      Y   B15E            
  -0.013243   0.000234     10      Y   B21W            
  -0.014330   0.000125     10      Y   B15W            
  -0.014053   0.000000     10      Y   Q15W            
