Lattice  = `hibetainj_20040628_v01.lat'                                                                                                                                                                            
 dE_E     =   3.000000000000000E-003
data_date = `2005-JUN-09 10:39:00'
 Q_x = `Q_x =   0.517996386598897      '
 Q_y = `Q_y =   0.583997820922557      '
 Q_z = `Q_z =  -8.899113884875631E-002 '
 return
 
 
 !        X          Y    Turn  Plane   Lost_At
   0.014287   0.000000      9      Y   D019            
   0.015381   0.000135     10      Y   B17W            
   0.015032   0.000265      8      Y   B06E            
   0.013895   0.000372      9      Y   B16W            
   0.011535   0.000420     10      Y   B18E            
   0.010913   0.000509     10      Y   SEX_11E         
   0.009210   0.000532      6      Y   B13E\2          
   0.006776   0.000474      8      Y   B16W            
   0.005558   0.000466      8      Y   D416            
   0.004730   0.000473      7      Y   D389            
   0.006861   0.000818      7      Y   D389            
   0.003467   0.000495     10      Y   B12E            
   0.002959   0.000513      8      Y   B16W            
   0.002501   0.000536      8      Y   B16W            
   0.002078   0.000571     10      Y   D071            
   0.001613   0.000602      9      Y   B12E            
   0.001106   0.000627      9      Y   Q15W            
   0.000548   0.000627      9      Y   B13E\2          
   0.000000   0.000695      9      Y   D387            
  -0.000569   0.000650      9      Y   Q12E            
  -0.001160   0.000658      7      Y   B18E            
  -0.001724   0.000643      6      Y   D397            
  -0.002265   0.000622      9      Y   B07E            
  -0.002749   0.000589      9      Y   Q12E            
  -0.003447   0.000597      5      Y   B21W            
  -0.003938   0.000562      9      Y   B12E            
  -0.004589   0.000547      9      Y   B12E            
  -0.005296   0.000530      9      Y   B12E            
  -0.006067   0.000509      9      Y   B12E            
  -0.007016   0.000491      7      Y   D387            
  -0.008178   0.000472     10      Y   SEX_16W         
  -0.009603   0.000448     10      Y   B16W            
  -0.010893   0.000396     10      Y   VKICK_16W       
  -0.011593   0.000311     10      Y   B12E            
  -0.012262   0.000216     10      Y   D366            
  -0.016587   0.000145     10      Y   D389            
  -0.013115   0.000000     10      Y   B15E            
