Lattice  = `bmad_hibetainj_20040628_v01.lat'                                                                                                                                                                       
 dE_E     =   6.000000000000000E-003
data_date = `2005-JUN-17 10:50:08'
 Q_x = `Q_x =   0.518008693981862      '
 Q_y = `Q_y =   0.583983808702856      '
 Q_z = `Q_z =  -8.899113683977149E-002 '
 return
 
 
 !        X          Y    Turn  Plane   Lost_At
   0.016025   0.000000      8      Y   D368            
   0.016412   0.000144      9      Y   B16W            
   0.013512   0.000238     10      X   SEX_33W         
   0.012102   0.000324      9      Y   D410            
   0.012930   0.000471      8      Y   B12E            
   0.012577   0.000586      9      Y   Q16W            
   0.008297   0.000479      8      Y   D080            
   0.006504   0.000455      8      Y   B12E            
   0.005484   0.000460      9      Y   B15W            
   0.004661   0.000466      8      Y   B15W            
   0.003999   0.000477     10      Y   B17W            
   0.003994   0.000570      9      X   D194\2          
   0.002939   0.000509     10      Y   B12E            
   0.003706   0.000795      4      Y   B17W            
   0.002171   0.000596      8      Y   B17W            
   0.001663   0.000621      8      Y   D384\2          
   0.001201   0.000681      9      Y   SEX_11E         
   0.000698   0.000798      4      Y   B12E            
   0.000000   0.000789      6      Y   B17W            
  -0.000712   0.000813      2      Y   D394            
  -0.001214   0.000689      9      Y   D391            
  -0.001825   0.000681      7      Y   B16W            
  -0.002371   0.000652     10      Y   D153\1          
  -0.002963   0.000635      8      Y   Q12E            
  -0.003564   0.000617      8      Y   B13E\2          
  -0.004408   0.000630      9      Y   D389            
  -0.004915   0.000586      8      Y   D074            
  -0.005683   0.000568      6      Y   D387\2          
  -0.006426   0.000539      8      Y   Q43W            
  -0.007384   0.000517     10      Y   D370            
  -0.008770   0.000506      9      X   B07E            
  -0.010046   0.000468     10      Y   B07E            
  -0.014105   0.000513      7      Y   B16W            
  -0.014555   0.000390      9      Y   B15E            
  -0.013243   0.000234     10      Y   B21W            
  -0.014330   0.000125     10      Y   B15W            
  -0.014053   0.000000     10      Y   Q15W            
