#     slice      location   element        
#     index           (s)   name           
          1       0.00000   IN.GUN                                  
          2       0.99990   IN.GUN                                  
          3       1.99980   IN.GUN                                  
          4       2.99970   IN.GUN                                  
          5       3.99959   IN.D0135                                
          6       4.99949   IN.CRMOD.PIP02                          
          7       5.99939   IN.CRMOD.RFC02                          
          8       6.99929   IN.CRMOD.PIP07                          
          9       7.99919   IN.CRMOD.HOM05                          
         10       8.99909   IN.CRMOD.PIP12                          
         11       9.99898   IN.CRMOD.RFC07                          
         12      10.99888   IN.CRMOD.HOM09                          
         13      11.99878   IN.CRMOD.PIP20                          
         14      12.99868   IN.CRMOD.RFC11                          
         15      13.99858   IN.CRMOD.PIP25                          
         16      14.99848   IN.D0962                                
         17      15.99837   IN.D0361                                
         18      16.99827   IN.D0361                                
         19      17.99817   IN.STRIPLINEKICKER                      
         20      18.99807   IN.D02865                               
         21      19.99797   IN.D06175                               
         22      20.99787   LA.MERGE.DRI01\1                        
         23      21.99776   LA.CRMOD01.RFC01\1                      
         24      22.99766   LA.CRMOD01.PIP06\1                      
         25      23.99756   LA.CRMOD01.PIP07\1                      
         26      24.99746   LA.CRMOD01.RFC03\1                      
         27      25.99736   LA.CRMOD01.RFC04\1                      
         28      26.99726   LA.CRMOD01.PIP17\1                      
         29      27.99715   LA.CRMOD01.RFC05\1                      
         30      28.99705   LA.CRMOD01.RFC06\1                      
         31      29.99695   LA.CRMOD01.BPM01\1                      
         32      30.99685   LA.CRMOD01.FLX01\1                      
         33      31.99675   LA.CRMOD02.RFC01\1                      
         34      32.99665   LA.CRMOD02.RFC02\1                      
         35      33.99654   LA.CRMOD02.HOM03\1                      
         36      34.99644   LA.CRMOD02.RFC03\1                      
         37      35.99634   LA.CRMOD02.RFC04\1                      
         38      36.99624   LA.CRMOD02.PIP18\1                      
         39      37.99614   LA.CRMOD02.PIP19\1                      
         40      38.99604   LA.CRMOD02.RFC06\1                      
         41      39.99593   LA.CRMOD02.QUA01\1                      
         42      40.99583   LA.CRMOD03.TAP01\1                      
         43      41.99573   LA.CRMOD03.RFC01\1                      
         44      42.99563   LA.CRMOD03.RFC02\1                      
         45      43.99553   LA.CRMOD03.PIP10\1                      
         46      44.99543   LA.CRMOD03.PIP11\1                      
         47      45.99532   LA.CRMOD03.RFC04\1                      
         48      46.99522   LA.CRMOD03.RFC05\1                      
         49      47.99512   LA.CRMOD03.HOM06\1                      
         50      48.99502   LA.CRMOD03.RFC06\1                      
         51      49.99492   LA.CRMOD03.QUA01\1                      
         52      50.99482   LA.CRMOD04.PIP02\1                      
         53      51.99471   LA.CRMOD04.PIP03\1                      
         54      52.99461   LA.CRMOD04.RFC02\1                      
         55      53.99451   LA.CRMOD04.RFC03\1                      
         56      54.99441   LA.CRMOD04.PIP12\1                      
         57      55.99431   LA.CRMOD04.RFC04\1                      
         58      56.99421   LA.CRMOD04.RFC05\1                      
         59      57.99410   LA.CRMOD04.PIP22\1                      
         60      58.99400   LA.CRMOD04.PIP23\1                      
         61      59.99390   LA.CRMOD04.GAT02\1                      
         62      60.99380   LA.CRMOD05.RFC01\1                      
         63      61.99370   LA.CRMOD05.PIP04\1                      
